Power,Number of TaskRunners,runtime
500,3,67217.3189999993
500,4,41415.01799999937
500,5,31095.918999999587
500,6,25938.32099999969
500,7,20769.013999999792
500,8,20765.110999999793
500,9,15629.6299999999
500,10,15630.930999999891
500,11,15607.512999999895
500,12,10670.731
500,13,10448.052
500,14,10452.694000000014
500,15,10469.399000000041
500,16,10525.904000000037
500,17,10557.69000000002
500,18,10574.60300000002
500,19,10448.760000000035
500,20,10486.825000000237
500,21,10445.755000000214
500,22,5659.77400000003
550,3,62064.92499999895
550,4,41412.41599999937
